date,M1
2015-01-01,2941.1
2015-01-02,2942.3419354838707
2015-01-03,2943.583870967742
2015-01-04,2944.8258064516126
2015-01-05,2946.067741935484
2015-01-06,2947.3096774193546
2015-01-07,2948.5516129032258
2015-01-08,2949.7935483870965
2015-01-09,2951.0354838709677
2015-01-10,2952.2774193548385
2015-01-11,2953.5193548387097
2015-01-12,2954.7612903225804
2015-01-13,2956.0032258064516
2015-01-14,2957.2451612903224
2015-01-15,2958.4870967741936
2015-01-16,2959.7290322580643
2015-01-17,2960.9709677419355
2015-01-18,2962.2129032258063
2015-01-19,2963.4548387096775
2015-01-20,2964.696774193548
2015-01-21,2965.9387096774194
2015-01-22,2967.18064516129
2015-01-23,2968.4225806451614
2015-01-24,2969.664516129032
2015-01-25,2970.9064516129033
2015-01-26,2972.148387096774
2015-01-27,2973.3903225806453
2015-01-28,2974.632258064516
2015-01-29,2975.874193548387
2015-01-30,2977.116129032258
2015-01-31,2978.358064516129
2015-02-01,2979.6
2015-02-02,2981.182142857143
2015-02-03,2982.7642857142855
2015-02-04,2984.3464285714285
2015-02-05,2985.9285714285716
2015-02-06,2987.510714285714
2015-02-07,2989.092857142857
2015-02-08,2990.675
2015-02-09,2992.2571428571428
2015-02-10,2993.839285714286
2015-02-11,2995.4214285714284
2015-02-12,2997.0035714285714
2015-02-13,2998.5857142857144
2015-02-14,3000.167857142857
2015-02-15,3001.75
2015-02-16,3003.332142857143
2015-02-17,3004.9142857142856
2015-02-18,3006.4964285714286
2015-02-19,3008.0785714285716
2015-02-20,3009.660714285714
2015-02-21,3011.2428571428572
2015-02-22,3012.825
2015-02-23,3014.407142857143
2015-02-24,3015.989285714286
2015-02-25,3017.5714285714284
2015-02-26,3019.1535714285715
2015-02-27,3020.7357142857145
2015-02-28,3022.317857142857
2015-03-01,3023.9
2015-03-02,3024.2709677419357
2015-03-03,3024.641935483871
2015-03-04,3025.0129032258064
2015-03-05,3025.383870967742
2015-03-06,3025.7548387096776
2015-03-07,3026.125806451613
2015-03-08,3026.4967741935484
2015-03-09,3026.867741935484
2015-03-10,3027.2387096774196
2015-03-11,3027.6096774193547
2015-03-12,3027.9806451612903
2015-03-13,3028.351612903226
2015-03-14,3028.7225806451615
2015-03-15,3029.0935483870967
2015-03-16,3029.4645161290323
2015-03-17,3029.835483870968
2015-03-18,3030.2064516129035
2015-03-19,3030.5774193548386
2015-03-20,3030.9483870967742
2015-03-21,3031.31935483871
2015-03-22,3031.6903225806454
2015-03-23,3032.0612903225806
2015-03-24,3032.432258064516
2015-03-25,3032.803225806452
2015-03-26,3033.1741935483874
2015-03-27,3033.5451612903225
2015-03-28,3033.916129032258
2015-03-29,3034.2870967741937
2015-03-30,3034.6580645161293
2015-03-31,3035.0290322580645
2015-04-01,3035.4
2015-04-02,3033.416666666667
2015-04-03,3031.4333333333334
2015-04-04,3029.4500000000003
2015-04-05,3027.4666666666667
2015-04-06,3025.4833333333336
2015-04-07,3023.5
2015-04-08,3021.516666666667
2015-04-09,3019.5333333333333
2015-04-10,3017.55
2015-04-11,3015.5666666666666
2015-04-12,3013.5833333333335
2015-04-13,3011.6
2015-04-14,3009.616666666667
2015-04-15,3007.633333333333
2015-04-16,3005.65
2015-04-17,3003.666666666667
2015-04-18,3001.6833333333334
2015-04-19,2999.7000000000003
2015-04-20,2997.7166666666667
2015-04-21,2995.7333333333336
2015-04-22,2993.75
2015-04-23,2991.766666666667
2015-04-24,2989.7833333333333
2015-04-25,2987.8
2015-04-26,2985.8166666666666
2015-04-27,2983.8333333333335
2015-04-28,2981.85
2015-04-29,2979.866666666667
2015-04-30,2977.883333333333
2015-05-01,2975.9
2015-05-02,2977.3451612903227
2015-05-03,2978.7903225806454
2015-05-04,2980.235483870968
2015-05-05,2981.68064516129
2015-05-06,2983.125806451613
2015-05-07,2984.5709677419354
2015-05-08,2986.016129032258
2015-05-09,2987.4612903225807
2015-05-10,2988.9064516129033
2015-05-11,2990.351612903226
2015-05-12,2991.7967741935486
2015-05-13,2993.2419354838707
2015-05-14,2994.6870967741934
2015-05-15,2996.132258064516
2015-05-16,2997.5774193548386
2015-05-17,2999.0225806451613
2015-05-18,3000.467741935484
2015-05-19,3001.9129032258065
2015-05-20,3003.358064516129
2015-05-21,3004.8032258064513
2015-05-22,3006.248387096774
2015-05-23,3007.6935483870966
2015-05-24,3009.1387096774192
2015-05-25,3010.583870967742
2015-05-26,3012.0290322580645
2015-05-27,3013.474193548387
2015-05-28,3014.9193548387098
2015-05-29,3016.364516129032
2015-05-30,3017.8096774193546
2015-05-31,3019.254838709677
2015-06-01,3020.7
2015-06-02,3021.29
2015-06-03,3021.8799999999997
2015-06-04,3022.47
2015-06-05,3023.06
2015-06-06,3023.6499999999996
2015-06-07,3024.24
2015-06-08,3024.83
2015-06-09,3025.42
2015-06-10,3026.0099999999998
2015-06-11,3026.6
2015-06-12,3027.19
2015-06-13,3027.7799999999997
2015-06-14,3028.37
2015-06-15,3028.96
2015-06-16,3029.55
2015-06-17,3030.14
2015-06-18,3030.73
2015-06-19,3031.32
2015-06-20,3031.91
2015-06-21,3032.5
2015-06-22,3033.09
2015-06-23,3033.68
2015-06-24,3034.27
2015-06-25,3034.86
2015-06-26,3035.45
2015-06-27,3036.04
2015-06-28,3036.63
2015-06-29,3037.2200000000003
2015-06-30,3037.81
2015-07-01,3038.4
2015-07-02,3037.8806451612904
2015-07-03,3037.3612903225808
2015-07-04,3036.841935483871
2015-07-05,3036.3225806451615
2015-07-06,3035.803225806452
2015-07-07,3035.283870967742
2015-07-08,3034.7645161290325
2015-07-09,3034.245161290323
2015-07-10,3033.725806451613
2015-07-11,3033.2064516129035
2015-07-12,3032.687096774194
2015-07-13,3032.167741935484
2015-07-14,3031.6483870967745
2015-07-15,3031.129032258065
2015-07-16,3030.609677419355
2015-07-17,3030.090322580645
2015-07-18,3029.5709677419354
2015-07-19,3029.0516129032258
2015-07-20,3028.532258064516
2015-07-21,3028.0129032258064
2015-07-22,3027.493548387097
2015-07-23,3026.974193548387
2015-07-24,3026.4548387096775
2015-07-25,3025.935483870968
2015-07-26,3025.416129032258
2015-07-27,3024.8967741935485
2015-07-28,3024.377419354839
2015-07-29,3023.858064516129
2015-07-30,3023.3387096774195
2015-07-31,3022.81935483871
2015-08-01,3022.3
2015-08-02,3022.1064516129036
2015-08-03,3021.9129032258065
2015-08-04,3021.71935483871
2015-08-05,3021.525806451613
2015-08-06,3021.3322580645163
2015-08-07,3021.1387096774197
2015-08-08,3020.9451612903226
2015-08-09,3020.751612903226
2015-08-10,3020.5580645161294
2015-08-11,3020.3645161290324
2015-08-12,3020.170967741936
2015-08-13,3019.9774193548387
2015-08-14,3019.783870967742
2015-08-15,3019.5903225806455
2015-08-16,3019.3967741935485
2015-08-17,3019.203225806452
2015-08-18,3019.009677419355
2015-08-19,3018.8161290322582
2015-08-20,3018.6225806451616
2015-08-21,3018.4290322580646
2015-08-22,3018.235483870968
2015-08-23,3018.041935483871
2015-08-24,3017.8483870967743
2015-08-25,3017.6548387096777
2015-08-26,3017.4612903225807
2015-08-27,3017.267741935484
2015-08-28,3017.0741935483875
2015-08-29,3016.8806451612904
2015-08-30,3016.687096774194
2015-08-31,3016.493548387097
2015-09-01,3016.3
2015-09-02,3016.1533333333336
2015-09-03,3016.0066666666667
2015-09-04,3015.86
2015-09-05,3015.7133333333336
2015-09-06,3015.5666666666666
2015-09-07,3015.42
2015-09-08,3015.2733333333335
2015-09-09,3015.126666666667
2015-09-10,3014.98
2015-09-11,3014.8333333333335
