date,rate,rate_interpolated,log_rate,diff,Wt
2015-01-05,0.08535700567624087,0.08535700567624087,-2.4609127513733506,-0.0014093833078860918,-0.0012308773425431317
2015-01-06,0.08546643305841631,0.08546643305841631,-2.4596315759333294,0.001281175440021265,0.001459681405364225
2015-01-07,0.08541533205210336,0.08541533205210336,-2.4602296620755597,-0.0005980861422303363,-0.0004195801768873763
2015-01-08,0.08655760408551891,0.08655760408551891,-2.4469451435008818,0.01328451857467794,0.0134630245400209
2015-01-09,0.087070091423596,0.087070091423596,-2.4410418361410615,0.0059033073598202535,0.006081813325163213
2015-01-12,0.08676036786395974,0.08676036786395974,-2.4446053530144747,-0.003563516873413164,-0.003385010908070204
2015-01-13,0.08688097306689835,0.08688097306689835,-2.4432162227337915,0.001389130280683215,0.0015676362460261752
2015-01-14,0.08740876709934006,0.08740876709934006,-2.4371596912902658,0.006056531443525692,0.006235037408868652
2015-01-15,0.08688097306689835,0.08688097306689835,-2.4432162227337915,-0.006056531443525692,-0.005878025478182732
2015-01-16,0.08640055296353896,0.08640055296353896,-2.4487612031516472,-0.005544980417855783,-0.005366474452512823
2015-01-19,,0.0862554732440187,-2.4504417671823693,-0.0016805640307220315,-0.0015020580653790714
2015-01-20,0.08611039352449841,0.08611039352449841,-2.4521251602636207,-0.0016833930812514275,-0.0015048871159084674
2015-01-21,0.08677542519958348,0.08677542519958348,-2.444431817222282,0.007693343041338618,0.007871849006681579
2015-01-22,0.087900496637806,0.087900496637806,-2.4315498242750446,0.012881992947237464,0.013060498912580425
2015-01-23,0.08770391159445712,0.08770391159445712,-2.43378877860939,-0.002238954334345511,-0.002060448369002551
2015-01-26,0.08738967054094206,0.08738967054094206,-2.4373781893355777,-0.0035894107261875696,-0.0034109047608446097
2015-01-27,0.08664760419374404,0.08664760419374404,-2.445905912438268,-0.008527723102690121,-0.00834921713734716
2015-01-28,0.08676789587852494,0.08676789587852494,-2.4445185888827123,0.0013873235555554864,0.0015658295208984465
2015-01-29,0.08652764558276368,0.08652764558276368,-2.4472913139933046,-0.0027727251105922335,-0.0025942191452492736
2015-01-30,0.08582954252853832,0.08582954252853832,-2.455392013237804,-0.00810069924449941,-0.007922193279156449
2015-02-02,0.0868168598341798,0.0868168598341798,-2.443954438456571,0.011437574781233195,0.011616080746576156
2015-02-03,0.08766931135755929,0.08766931135755929,-2.4341833683507925,0.009771070105778268,0.009949576071121229
2015-02-04,0.08743169398907104,0.08743169398907104,-2.4368974306016398,-0.002714062250847249,-0.002535556285504289
2015-02-05,0.08872720819839404,0.08872720819839404,-2.4221886926398777,0.014708737961762086,0.014887243927105047
2015-02-06,0.08695274118516585,0.08695274118516585,-2.4423905126849217,-0.020201820045044006,-0.020023314079701045
2015-02-09,0.08625894936599672,0.08625894936599672,-2.4504014676882644,-0.008010955003342701,-0.00783244903799974
2015-02-10,0.08544087491455912,0.08544087491455912,-2.4599306637178233,-0.009529196029558928,-0.009350690064215968
2015-02-11,0.08428505204601965,0.08428505204601965,-2.473550748249675,-0.013620084531851706,-0.013441578566508745
2015-02-12,0.08552856654122477,0.08552856654122477,-2.4589048472489994,0.014645901000675643,0.014824406966018604
2015-02-13,0.08598452278589853,0.08598452278589853,-2.453587966530573,0.005316880718426287,0.005495386683769247
2015-02-16,,0.08598082643464817,-2.4536309560196496,-4.2989489076550313e-05,0.00013551647626640971
2015-02-17,0.08597713008339782,0.08597713008339782,-2.4536739473569016,-4.299133725194082e-05,0.0001355146280910192
2015-02-18,0.08560178051703475,0.08560178051703475,-2.4580491956181176,-0.004375248261216047,-0.004196742295873087
2015-02-19,0.08604000860400085,0.08604000860400085,-2.452942874582603,0.0051063210355146715,0.005284827000857631
2015-02-20,0.08603630732168976,0.08603630732168976,-2.452985893661571,-4.30190789679763e-05,0.00013548688637498373
2015-02-23,0.08602150537634409,0.08602150537634409,-2.45315795147342,-0.0001720578118491467,6.448153493813325e-06
2015-02-24,0.08666637777874073,0.08666637777874073,-2.445689269962497,0.007468681510923059,0.0076471874762660185
2015-02-25,0.08738203425375742,0.08738203425375742,-2.437465575187864,0.008223694774633028,0.008402200739975989
2015-02-26,0.08695652173913043,0.08695652173913043,-2.4423470353692043,-0.00488146018134028,-0.00470295421599732
2015-02-27,0.08556881872245753,0.08556881872245753,-2.4584343294568853,-0.01608729408768106,-0.015908788122338098
2015-03-02,0.08511362669163333,0.08511362669163333,-2.4637681305854353,-0.005333801128549975,-0.0051552951632070155
2015-03-03,0.08499065102838688,0.08499065102838688,-2.4652140164422645,-0.0014458858568291433,-0.0012673798914861832
2015-03-04,0.0845809016324114,0.0845809016324114,-2.4700467868809763,-0.004832770438711886,-0.0046542644733689265
2015-03-05,0.08464175377713826,0.08464175377713826,-2.469327590657486,0.0007191962234904814,0.0008977021888334414
2015-03-06,0.08294969101240098,0.08294969101240098,-2.4895209873387456,-0.020193396681259745,-0.020014890715916785
2015-03-09,0.08270614506657845,0.08270614506657845,-2.49246137419211,-0.002940386853364174,-0.0027618808880212143
2015-03-10,0.08107998540560263,0.08107998540560263,-2.5123191373983214,-0.019857763206211576,-0.019679257240868615
2015-03-11,0.08145975887911372,0.08145975887911372,-2.5076461367574896,0.004673000640831759,0.004851506606174719
2015-03-12,0.08154943934760449,0.08154943934760449,-2.5065458248914814,0.00110031186600823,0.0012788178313511902
2015-03-13,0.08022141109462115,0.08022141109462115,-2.5229648284855246,-0.016419003594043247,-0.016240497628700286
2015-03-16,0.08051529790660225,0.08051529790660225,-2.519308076505333,0.0036567519801917747,0.0038352579455347346
2015-03-17,0.08072653884964683,0.08072653884964683,-2.516687899656106,0.002620176849226663,0.002798682814569623
2015-03-18,0.08112602928649658,0.08112602928649658,-2.511751416377396,0.004936483278710213,0.005114989244053173
2015-03-19,0.08111286855659651,0.08111286855659651,-2.5119136552745274,-0.00016223889713140593,1.6267068211554093e-05
2015-03-20,0.08305647840531562,0.08305647840531562,-2.488234439880675,0.023679215393852537,0.023857721359195498
2015-03-23,0.08401243384020834,0.08401243384020834,-2.476790469185743,0.01144397069493186,0.01162247666027482
2015-03-24,0.08448800270361609,0.08448800270361609,-2.4711457345379633,0.005644734647779703,0.005823240613122663
2015-03-25,0.08435259384226064,0.08435259384226064,-2.472749719517369,-0.001603984979405837,-0.0014254790140628768
2015-03-26,0.08387854386847844,0.08387854386847844,-2.478385432797735,-0.005635713280365717,-0.005457207315022757
2015-03-27,0.0832258332986559,0.0832258332986559,-2.486197482970923,-0.007812050173188201,-0.007633544207845241
2015-03-30,0.08240286761979317,0.08240286761979317,-2.496135041461177,-0.009937558490253906,-0.009759052524910945
2015-03-31,0.08238250195658442,0.08238250195658442,-2.4963822195130247,-0.0002471780518478184,-6.867208650485835e-05
2015-04-01,0.0836050497450046,0.0836050497450046,-2.4816513570673275,0.014730862445697213,0.014909368411040173
2015-04-02,0.08352125615969264,0.08352125615969264,-2.4826541147347068,-0.0010027576673792282,-0.0008242517020362682
2015-04-03,0.08491487283997792,0.08491487283997792,-2.466106020324283,0.016548094410423708,0.01672660037576667
2015-04-06,0.08522243054371911,0.08522243054371911,-2.462490610503668,0.0036154098206151453,0.003793915785958105
2015-04-07,0.0843348091924942,0.0843348091924942,-2.4729605787696,-0.01046996826593194,-0.010291462300588979
2015-04-08,0.08464175377713826,0.08464175377713826,-2.469327590657486,0.0036329881121139884,0.0038114940774569483
2015-04-09,0.08400537634408602,0.08400537634408602,-2.476874478090736,-0.007546887433250049,-0.007368381467907089
2015-04-10,0.08337849668570477,0.08337849668570477,-2.4843648363669475,-0.007490358276211584,-0.007311852310868624
2015-04-13,0.08257979272472026,0.08257979272472026,-2.493990268521043,-0.009625432154095392,-0.009446926188752432
2015-04-14,0.08337502084375521,0.08337502084375521,-2.484406524746318,0.00958374377472504,0.009762249740068
2015-04-15,0.0821557673348669,0.0821557673348669,-2.4991382320347246,-0.014731707288406781,-0.01455320132306382
2015-04-16,0.08357709987463435,0.08357709987463435,-2.4819857213603367,0.017152510674387944,0.017331016639730905
2015-04-17,0.08287063893262617,0.08287063893262617,-2.490474454091464,-0.008488732731127158,-0.008310226765784197
2015-04-20,0.08268221092232006,0.08268221092232006,-2.4927508038110493,-0.0022763497195854576,-0.0020978437542424977
2015-04-21,0.08256274768824307,0.08256274768824307,-2.494196696695093,-0.0014458928840435092,-0.0012673869187005491
2015-04-22,0.0819336337566571,0.0819336337566571,-2.5018457038449236,-0.007649007149830744,-0.0074705011844877845
2015-04-23,0.08210180623973727,0.08210180623973727,-2.499795262281751,0.002050441563172356,0.002228947528515316
2015-04-24,0.08260707942670688,0.08260707942670688,-2.4936598947827497,0.006135367499001454,0.006313873464344414
2015-04-27,0.08348290687481738,0.08348290687481738,-2.483113376166907,0.010546518615842881,0.010725024581185842
2015-04-28,0.0846740050804403,0.0846740050804403,-2.468946630209271,0.014166745957636007,0.014345251922978967
2015-04-29,0.08533515381661474,0.08533515381661474,-2.4611687896097925,0.007777840599478392,0.007956346564821352
2015-04-30,0.08378367056260735,0.08378367056260735,-2.479517152503562,-0.018348362893769732,-0.01816985692842677
2015-05-01,0.08288437629506838,0.08288437629506838,-2.490308699076995,-0.010791546573432953,-0.010613040608089992
2015-05-04,0.08301855464696359,0.08301855464696359,-2.488691146205692,0.0016175528713029408,0.001796058836645901
2015-05-05,0.08330556481172943,0.08330556481172943,-2.4852399275781205,0.003451218627571695,0.003629724592914655
2015-05-06,0.08348987685243164,0.08348987685243164,-2.48302988977514,0.002210037802980569,0.002388543768323529
2015-05-07,0.08305302935924588,0.08305302935924588,-2.488275967257604,-0.005246077482464084,-0.0050675715171211244
2015-05-08,0.08388206182107956,0.08388206182107956,-2.478343492646325,0.009932474611279218,0.01011098057662218
2015-05-11,0.08276775368316504,0.08276775368316504,-2.4917167417165493,-0.013373249070224524,-0.013194743104881564
2015-05-12,0.0830357884248111,0.0830357884248111,-2.4884835782783425,0.0032331634382067875,0.0034116694035497474
2015-05-13,0.08420343550016841,0.08420343550016841,-2.4745195569015133,0.013964021376829283,0.014142527342172244
2015-05-14,0.0845880561664693,0.0845880561664693,-2.4699622024021775,0.004557354499335808,0.004735860464678768
2015-05-15,0.0850014875260317,0.0850014875260317,-2.465086522338694,0.00487568006348349,0.0050541860288264495
2015-05-18,0.08437394532568343,0.08437394532568343,-2.4724966297113187,-0.007410107372624708,-0.007231601407281748
2015-05-19,0.08394191219675984,0.08394191219675984,-2.477630240817224,-0.005133611105905267,-0.004955105140562307
2015-05-20,0.08424244977043932,0.08424244977043932,-2.4740563307335854,0.0035739100836384985,0.0037524160489814584
2015-05-21,0.0844630263102327,0.0844630263102327,-2.47144139883443,0.002614931899155515,0.0027934378644984747
2015-05-22,0.08431703204047218,0.08431703204047218,-2.4731713935695794,-0.0017299947351494538,-0.0015514887698064937
2015-05-25,,0.08355267116552957,-2.482278053589678,-0.009106660020098634,-0.008928154054755673
2015-05-26,0.08278831029058696,0.08278831029058696,-2.4914684076231413,-0.009190354033463244,-0.009011848068120283
2015-05-27,0.08279859242392879,0.08279859242392879,-2.4913442174464246,0.0001241901767166098,0.0003026961420595698
2015-05-28,0.08219966298138177,0.08219966298138177,-2.498604076911598,-0.007259859465173157,-0.0070813534998301975
2015-05-29,0.0823587547356284,0.0823587547356284,-2.4966705167082424,0.0019335602033554444,0.0021120661686984043
2015-06-01,0.08161266628580756,0.08161266628580756,-2.5057708049673093,-0.009100288259066946,-0.008921782293723986
2015-06-02,0.08177283506419168,0.08177283506419168,-2.503810180207233,0.0019606247600765236,0.0021391307254194835
2015-06-03,0.08154943934760449,0.08154943934760449,-2.5065458248914814,-0.0027356446842485838,-0.002557138718905624
2015-06-04,0.08088978766430738,0.08088978766430738,-2.5146676969488304,-0.008121872057349044,-0.007943366092006084
2015-06-05,0.07954500258521258,0.07954500258521258,-2.531432347224934,-0.01676465027610341,-0.01658614431076045
2015-06-08,0.07974481658692185,0.07974481658692185,-2.5289235352047745,0.00250881202015929,0.00268731798550225
2015-06-09,0.08045052292839903,0.08045052292839903,-2.5201129055226197,0.008810629682154847,0.008989135647497808
2015-06-10,0.08122487105551719,0.08122487105551719,-2.510533784925713,0.009579120596906687,0.009757626562249648
2015-06-11,0.08105698305909054,0.08105698305909054,-2.5126028770893276,-0.0020690921636146165,-0.0018905861982716563
2015-06-12,0.08061265618702136,0.08061265618702136,-2.5180996171437644,-0.005496740054436788,-0.0053182340890938285
2015-06-15,0.08062890546260834,0.08062890546260834,-2.517898065193067,0.00020155195069726517,0.00038005791604022517
2015-06-16,0.08076565844203044,0.08076565844203044,-2.516203423083184,0.0016946421098831266,0.0018731480752260867
2015-06-17,0.08058017727639001,0.08058017727639001,-2.5185025992165158,-0.0022991761333317484,-0.0021206701679887885
2015-06-18,0.0820411846747067,0.0820411846747067,-2.5005339056736995,0.017968693542816272,0.018147199508159233
2015-06-19,0.0822740548767946,0.0822740548767946,-2.4976994715867527,0.0028344340869468354,0.0030129400522897953
2015-06-22,0.08257297386565376,0.08257297386565376,-2.4940728449042444,0.0036266266825082383,0.003805132647851198
2015-06-23,0.08199745807879956,0.08199745807879956,-2.501067031237394,-0.006994186333149521,-0.006815680367806561
2015-06-24,0.08233502120126795,0.08233502120126795,-2.4969587308121417,0.0041083004252522315,0.004286806390595191
2015-06-25,0.08275063097356117,0.08275063097356117,-2.4919236396958944,0.005035091116247337,0.0052135970815902965
2015-06-26,0.08187326019322089,0.08187326019322089,-2.502582834800943,-0.010659195105048536,-0.010480689139705575
2015-06-29,0.08147303242626691,0.08147303242626691,-2.5074832039669053,-0.0049003691659623705,-0.004721863200619411
2015-06-30,0.08233841086867023,0.08233841086867023,-2.496917562454136,0.010565641512769286,0.010744147478112247
2015-07-01,0.08161266628580756,0.08161266628580756,-2.5057708049673093,-0.00885324251317332,-0.00867473654783036
2015-07-02,0.08149959250203749,0.08149959250203749,-2.50715725872282,-0.0013864537555106082,-0.0012079477901676481
2015-07-03,,0.08107725521782924,-2.5123528107361652,-0.005195552013345317,-0.005017046048002357
2015-07-06,0.080654917933621,0.080654917933621,-2.517575497551868,-0.005222686815702815,-0.005044180850359855
2015-07-07,0.07994244144216164,0.07994244144216164,-2.5264483852326043,-0.008872887680736241,-0.00869438171539328
2015-07-08,0.07985625873427829,0.07985625873427829,-2.527527026249635,-0.0010786410170307015,-0.0009001350516877415
2015-07-09,0.07987858455148175,0.07987858455148175,-2.5272474902775253,0.0002795359721097235,0.0004580419374526835
2015-07-10,0.08023750300890636,0.08023750300890636,-2.52276425484424,0.004483235433285326,0.004661741398628286
2015-07-13,0.08034709946970915,0.08034709946970915,-2.5213992861470262,0.0013649686972136976,0.0015434746625566577
2015-07-14,0.08105369807497467,0.08105369807497467,-2.5126434047596,0.008755881387426445,0.008934387352769406
2015-07-15,0.08041494109605565,0.08041494109605565,-2.520555285534258,-0.007911880774658098,-0.007733374809315138
2015-07-16,0.08081787691437346,0.08081787691437346,-2.515557088986759,0.004998196547498779,0.005176702512841739
2015-07-17,0.08105698305909054,0.08105698305909054,-2.5126028770893276,0.0029542118974315024,0.0031327178627744623
2015-07-20,0.08041817450743868,0.08041817450743868,-2.520515077255368,-0.007912200166040328,-0.007733694200697369
2015-07-21,0.08106683960925784,0.08106683960925784,-2.5124812842226256,0.00803379303274232,0.008212298998085281
2015-07-22,0.08061590551815873,0.08061590551815873,-2.518059310003349,-0.005578025780723195,-0.005399519815380235
2015-07-23,0.0804861362630287,0.0804861362630287,-2.5196703297242915,-0.0016110197209426858,-0.0014325137555997256
2015-07-24,0.07927699381639448,0.07927699381639448,-2.5348073082414593,-0.015136978517167776,-0.014958472551824815
2015-07-27,0.07930528569729173,0.07930528569729173,-2.534450498120125,0.0003568101213344832,0.0005353160866774432
2015-07-28,0.07957981855801369,0.07957981855801369,-2.5309947539807554,0.0034557441393694432,0.003634250104712403
2015-07-29,0.07993285640062348,0.07993285640062348,-2.526568291705699,0.0044264622750564975,0.004604968240399457
2015-07-30,0.07848985518621718,0.07848985518621718,-2.544785895841713,-0.01821760413601403,-0.01803909817067107
2015-07-31,0.0792393026941363,0.0792393026941363,-2.535282857113067,0.009503038728646107,0.009681544693989068
2015-08-03,0.07882084023015686,0.07882084023015686,-2.540577847158461,-0.005294990045394243,-0.0051164840800512834
2015-08-04,0.07902015013828527,0.07902015013828527,-2.5380523939970874,0.0025254531613736475,0.0027039591267166074
2015-08-05,0.078064012490242,0.078064012490242,-2.550226115908643,-0.012173721911555635,-0.011995215946212674
2015-08-06,0.07848985518621718,0.07848985518621718,-2.544785895841713,0.005440220066930124,0.005618726032273084
2015-08-07,0.07919223916056227,0.07919223916056227,-2.5358769753600705,0.00890892048164238,0.00908742644698534
2015-08-10,0.07890480135716257,0.07890480135716257,-2.5395131992788724,-0.0036362239188019174,-0.0034577179534589575
2015-08-11,0.07810669374365382,0.07810669374365382,-2.549679518464042,-0.010166319185169748,-0.009987813219826787
2015-08-12,0.07836990595611286,0.07836990595611286,-2.546315277916644,0.003364240547398367,0.003542746512741327
2015-08-13,0.07800007800007801,0.07800007800007801,-2.5510454522920454,-0.004730174375401575,-0.004551668410058615
2015-08-14,0.0781372089388967,0.0781372089388967,-2.5492889087172688,0.0017565435747766145,0.0019350495401195746
2015-08-17,0.07766085504601405,0.07766085504601405,-2.5554039446180052,-0.006115035900736476,-0.005936529935393516
2015-08-18,0.07736345350456444,0.07736345350456444,-2.5592407868407037,-0.0038368422226984222,-0.0036583362573554623
2015-08-19,0.07724393635099645,0.07724393635099645,-2.5607868601233186,-0.0015460732826149126,-0.0013675673172719525
2015-08-20,0.07775142868250204,0.07775142868250204,-2.554238352753971,0.006548507369347423,0.006727013334690383
2015-08-21,0.07736943907156672,0.07736943907156672,-2.559163420394493,-0.004925067640521696,-0.0047465616751787365
2015-08-24,0.07593591009188246,0.07593591009188246,-2.577865582728083,-0.018702162333590344,-0.018523656368247383
2015-08-25,0.07665184730952017,0.07665184730952017,-2.568481573373904,0.009384009354179046,0.009562515319522007
2015-08-26,0.0761904761904762,0.0761904761904762,-2.5745188084776873,-0.006037235103783178,-0.0058587291384402185
2015-08-27,0.0762660158633313,0.0762660158633313,-2.5735278414415284,0.000990967036158974,0.001169473001501934
2015-08-28,0.0750835304276007,0.0750835304276007,-2.589154046158354,-0.015626204716825853,-0.015447698751482893
2015-08-31,0.07549733871881016,0.07549733871881016,-2.5836578721058916,0.00549617405246261,0.00567468001780557
2015-09-01,0.07463800567248843,0.07463800567248843,-2.595105442086076,-0.011447569980184369,-0.011269064014841408
2015-09-02,0.07418947993174568,0.07418947993174568,-2.6011329187561327,-0.006027476670056764,-0.005848970704713804
2015-09-03,0.07393715341959334,0.07393715341959334,-2.6045398247325453,-0.0034069059764125775,-0.0032284000110696176
2015-09-04,0.07230657989877079,0.07230657989877079,-2.626840145676667,-0.022300320944121488,-0.022121814978778527
2015-09-07,,0.07253280100875675,-2.6237163917290744,0.003123753947592345,0.0033022599129353047
2015-09-08,0.07275902211874273,0.07275902211874273,-2.6206023652418993,0.003114026487175181,0.003292532452518141
2015-09-09,0.07287567409998542,0.07287567409998542,-2.6190003842686993,0.001601980973199968,0.001780486938542928
2015-09-10,0.07330034817665385,0.07330034817665385,-2.61318992007825,0.005810464190449505,0.005988970155792465
2015-09-11,0.07343491830365338,0.07343491830365338,-2.6113557302756925,0.00183418980255734,0.0020126957679003
2015-09-14,0.0739672325159954,0.0739672325159954,-2.6041330876824373,0.007222642593255113,0.007401148558598073
2015-09-15,0.07426385949277783,0.07426385949277783,-2.6001308588827157,0.004002228799721674,0.004180734765064634
2015-09-16,0.0753494329955167,0.0753494329955167,-2.58561887888132,0.014511980001395752,0.014690485966738713
2015-09-17,0.07476356024073866,0.07476356024073866,-2.593424675260907,-0.0078057963795870045,-0.0076272904142440446
2015-09-18,0.07532389273877674,0.07532389273877674,-2.5859578938577283,0.0074667814031785795,0.007645287368521539
2015-09-21,0.07418397626112759,0.07418397626112759,-2.601207105484161,-0.015249211626432668,-0.015070705661089707
2015-09-22,0.07302201613786556,0.07302201613786556,-2.6169942923734832,-0.015787186889322236,-0.015608680923979275
2015-09-23,0.07231442311168963,0.07231442311168963,-2.6267316799246214,-0.009737387551138177,-0.009558881585795216
2015-09-24,0.07176690110521028,0.07176690110521028,-2.634331896607927,-0.007600216683305572,-0.007421710717962612
2015-09-25,0.07212665440513542,0.07212665440513542,-2.6293316163908047,0.005000280217122288,0.005178786182465248
2015-09-28,0.07156659271452086,0.07156659271452086,-2.637126896098311,-0.007795279707506264,-0.007616773742163304
2015-09-29,0.07164350193437455,0.07164350193437455,-2.63605282059496,0.0010740755033511462,0.0012525814686941063
2015-09-30,0.07238246896601642,0.07238246896601642,-2.6257911502647815,0.01026167033017833,0.01044017629552129
2015-10-01,0.07209805335255949,0.07209805335255949,-2.6297282343267403,-0.0039370840619588066,-0.0037585780966158467
2015-10-02,0.07253472600007253,0.07253472600007253,-2.6236898524841368,0.006038381842603524,0.006216887807946484
2015-10-05,0.07367839381101492,0.07367839381101492,-2.6080456867974693,0.01564416568666749,0.01582267165201045
2015-10-06,0.07397270407219736,0.07397270407219736,-2.6040591177142103,0.003986569083259006,0.004165075048601966
2015-10-07,0.07464357692020601,0.07464357692020601,-2.5950308012948486,0.009028316419361637,0.009206822384704598
2015-10-08,0.07477753682793689,0.07477753682793689,-2.5932377488906595,0.0017930524041891438,0.0019715583695321037
2015-10-09,0.07510044684765874,0.07510044684765874,-2.5889287701943466,0.00430897869631286,0.0044874846616558195
2015-10-12,,0.07476091033310972,-2.5934601197285456,-0.004531349534198981,-0.004352843568856021
2015-10-13,0.07442137381856069,0.07442137381856069,-2.5980120958932726,-0.004551976164727023,-0.004373470199384063
2015-10-14,0.07501594088743857,0.07501594088743857,-2.590054642864503,0.007957453028769823,0.008135958994112784
2015-10-15,0.07646136789387162,0.07646136789387162,-2.5709696605538426,0.019084982310660248,0.01926348827600321
2015-10-16,0.07628928898382667,0.07628928898382667,-2.573222730836568,-0.002253070282725478,-0.002074564317382518
2015-10-19,0.07532672969003051,0.07532672969003051,-2.5859202312021297,-0.01269750036556161,-0.012518994400218648
2015-10-20,0.07543469241504168,0.07543469241504168,-2.5844879981817863,0.001432233020343343,0.0016107389856863032
2015-10-21,0.07411524921252548,0.07411524921252548,-2.602133975510661,-0.01764597732887463,-0.01746747136353167
2015-10-22,0.07450176941702366,0.07450176941702366,-2.5969324033145873,0.005201572196073645,0.005380078161416605
2015-10-23,0.07323324789454412,0.07323324789454412,-2.6141057549256685,-0.017173351611081245,-0.016994845645738284
2015-10-26,0.07351589781290205,0.07351589781290205,-2.6102535993779434,0.0038521555477251113,0.004030661513068071
2015-10-27,0.07320376267340141,0.07320376267340141,-2.614508456693846,-0.004254857315902694,-0.004076351350559734
2015-10-28,0.07380346138233883,0.07380346138233883,-2.606349646275871,0.008158810417975282,0.008337316383318243
2015-10-29,0.07228828568330502,0.07228828568330502,-2.627093186688735,-0.020743540412864192,-0.02056503444752123
2015-10-30,0.07239294892677453,0.07239294892677453,-2.625646374847394,0.0014468118413408781,0.0016253178066838383
2015-11-02,0.07253472600007253,0.07253472600007253,-2.6236898524841368,0.0019565223632573847,0.0021350283286003446
2015-11-03,0.07249003262051468,0.07249003262051468,-2.6243062076692496,-0.0006163551851128268,-0.00043784921976986683
2015-11-04,0.07160502667287243,0.07160502667287243,-2.6365900025514017,-0.012283794882152144,-0.012105288916809183
2015-11-05,0.0719398582784792,0.0719398582784792,-2.631924810712719,0.004665191838682858,0.004843697804025818
2015-11-06,0.07049203440011279,0.07049203440011279,-2.652255562779895,-0.02033075206717605,-0.02015224610183309
2015-11-09,0.06990562740300595,0.06990562740300595,-2.6606091265020737,-0.00835356372217877,-0.008175057756835809
2015-11-10,0.07010410459532405,0.07010410459532405,-2.6577739332274746,0.002835193274599135,0.0030136992399420947
2015-11-11,,0.07008445727226353,-2.658054231747231,-0.00028029851975652775,-0.00010179255441356773
2015-11-12,0.07006480994920301,0.07006480994920301,-2.6583346088562774,-0.00028037710904627033,-0.0001018711437033103
2015-11-13,0.06952894142186684,0.06952894142186684,-2.6660121897553117,-0.007677580899034364,-0.007499074933691404
2015-11-16,0.06951202558042542,0.06951202558042542,-2.6662555114451645,-0.00024332168985274905,-6.481572450978902e-05
2015-11-17,0.06999860002799944,0.06999860002799944,-2.6592800367327807,0.0069754747123838,0.00715398067772676
2015-11-18,0.07042005563184395,0.07042005563184395,-2.6532771752549187,0.006002861477861998,0.006181367443204958
2015-11-19,0.0713852303958311,0.0713852303958311,-2.6396642882357453,0.013612887019173403,0.013791392984516364
2015-11-20,0.07175917620465717,0.07175917620465717,-2.6344395411657016,0.005224747070043723,0.0054032530353866825
2015-11-23,0.07100759781296599,0.07100759781296599,-2.6449683962159134,-0.010528855050211838,-0.010350349084868878
2015-11-24,0.0715128544355848,0.0715128544355848,-2.6378780631252075,0.007090333090705947,0.007268839056048907
2015-11-25,0.07070135746606335,0.07070135746606335,-2.6492905058952876,-0.011412442770080133,-0.011233936804737173
2015-11-26,,0.07010186027320403,-2.657805947872819,-0.008515441977531513,-0.008336936012188552
2015-11-27,0.06950236308034473,0.06950236308034473,-2.6663945258333777,-0.008588577960558563,-0.008410071995215603
2015-11-30,0.06906077348066299,0.06906077348066299,-2.6727683869575705,-0.006373861124192803,-0.0061953551588498435
