date,rate,rate_interpolated,log_rate,diff,Wt
2015-01-05,0.08535700567624087,0.08535700567624087,-2.4609127513733506,-0.0014093833078860918,-0.0012258169792045506
2015-01-06,0.08546643305841631,0.08546643305841631,-2.4596315759333294,0.001281175440021265,0.0014647417687028061
2015-01-07,0.08541533205210336,0.08541533205210336,-2.4602296620755597,-0.0005980861422303363,-0.000414519813548795
2015-01-08,0.08655760408551891,0.08655760408551891,-2.4469451435008818,0.01328451857467794,0.013468084903359481
2015-01-09,0.087070091423596,0.087070091423596,-2.4410418361410615,0.0059033073598202535,0.006086873688501795
2015-01-12,0.08676036786395974,0.08676036786395974,-2.4446053530144747,-0.003563516873413164,-0.0033799505447316227
2015-01-13,0.08688097306689835,0.08688097306689835,-2.4432162227337915,0.001389130280683215,0.0015726966093647563
2015-01-14,0.08740876709934006,0.08740876709934006,-2.4371596912902658,0.006056531443525692,0.006240097772207234
2015-01-15,0.08688097306689835,0.08688097306689835,-2.4432162227337915,-0.006056531443525692,-0.005872965114844151
2015-01-16,0.08640055296353896,0.08640055296353896,-2.4487612031516472,-0.005544980417855783,-0.005361414089174241
2015-01-19,,0.0862554732440187,-2.4504417671823693,-0.0016805640307220315,-0.0014969977020404903
2015-01-20,0.08611039352449841,0.08611039352449841,-2.4521251602636207,-0.0016833930812514275,-0.0014998267525698863
2015-01-21,0.08677542519958348,0.08677542519958348,-2.444431817222282,0.007693343041338618,0.00787690937002016
2015-01-22,0.087900496637806,0.087900496637806,-2.4315498242750446,0.012881992947237464,0.013065559275919006
2015-01-23,0.08770391159445712,0.08770391159445712,-2.43378877860939,-0.002238954334345511,-0.0020553880056639697
2015-01-26,0.08738967054094206,0.08738967054094206,-2.4373781893355777,-0.0035894107261875696,-0.0034058443975060284
2015-01-27,0.08664760419374404,0.08664760419374404,-2.445905912438268,-0.008527723102690121,-0.00834415677400858
2015-01-28,0.08676789587852494,0.08676789587852494,-2.4445185888827123,0.0013873235555554864,0.0015708898842370276
2015-01-29,0.08652764558276368,0.08652764558276368,-2.4472913139933046,-0.0027727251105922335,-0.0025891587819106923
2015-01-30,0.08582954252853832,0.08582954252853832,-2.455392013237804,-0.00810069924449941,-0.007917132915817868
2015-02-02,0.0868168598341798,0.0868168598341798,-2.443954438456571,0.011437574781233195,0.011621141109914737
2015-02-03,0.08766931135755929,0.08766931135755929,-2.4341833683507925,0.009771070105778268,0.00995463643445981
2015-02-04,0.08743169398907104,0.08743169398907104,-2.4368974306016398,-0.002714062250847249,-0.0025304959221657077
2015-02-05,0.08872720819839404,0.08872720819839404,-2.4221886926398777,0.014708737961762086,0.014892304290443628
2015-02-06,0.08695274118516585,0.08695274118516585,-2.4423905126849217,-0.020201820045044006,-0.020018253716362466
2015-02-09,0.08625894936599672,0.08625894936599672,-2.4504014676882644,-0.008010955003342701,-0.00782738867466116
2015-02-10,0.08544087491455912,0.08544087491455912,-2.4599306637178233,-0.009529196029558928,-0.009345629700877387
2015-02-11,0.08428505204601965,0.08428505204601965,-2.473550748249675,-0.013620084531851706,-0.013436518203170164
2015-02-12,0.08552856654122477,0.08552856654122477,-2.4589048472489994,0.014645901000675643,0.014829467329357185
2015-02-13,0.08598452278589853,0.08598452278589853,-2.453587966530573,0.005316880718426287,0.005500447047107828
2015-02-16,,0.08598082643464817,-2.4536309560196496,-4.2989489076550313e-05,0.00014057683960499098
2015-02-17,0.08597713008339782,0.08597713008339782,-2.4536739473569016,-4.299133725194082e-05,0.00014057499142960047
2015-02-18,0.08560178051703475,0.08560178051703475,-2.4580491956181176,-0.004375248261216047,-0.004191681932534505
2015-02-19,0.08604000860400085,0.08604000860400085,-2.452942874582603,0.0051063210355146715,0.005289887364196213
2015-02-20,0.08603630732168976,0.08603630732168976,-2.452985893661571,-4.30190789679763e-05,0.000140547249713565
2015-02-23,0.08602150537634409,0.08602150537634409,-2.45315795147342,-0.0001720578118491467,1.1508516832394589e-05
2015-02-24,0.08666637777874073,0.08666637777874073,-2.445689269962497,0.007468681510923059,0.0076522478396046
2015-02-25,0.08738203425375742,0.08738203425375742,-2.437465575187864,0.008223694774633028,0.00840726110331457
2015-02-26,0.08695652173913043,0.08695652173913043,-2.4423470353692043,-0.00488146018134028,-0.004697893852658739
2015-02-27,0.08556881872245753,0.08556881872245753,-2.4584343294568853,-0.01608729408768106,-0.01590372775899952
2015-03-02,0.08511362669163333,0.08511362669163333,-2.4637681305854353,-0.005333801128549975,-0.005150234799868434
2015-03-03,0.08499065102838688,0.08499065102838688,-2.4652140164422645,-0.0014458858568291433,-0.001262319528147602
2015-03-04,0.0845809016324114,0.0845809016324114,-2.4700467868809763,-0.004832770438711886,-0.004649204110030345
2015-03-05,0.08464175377713826,0.08464175377713826,-2.469327590657486,0.0007191962234904814,0.0009027625521720227
2015-03-06,0.08294969101240098,0.08294969101240098,-2.4895209873387456,-0.020193396681259745,-0.020009830352578205
2015-03-09,0.08270614506657845,0.08270614506657845,-2.49246137419211,-0.002940386853364174,-0.002756820524682633
2015-03-10,0.08107998540560263,0.08107998540560263,-2.5123191373983214,-0.019857763206211576,-0.019674196877530036
2015-03-11,0.08145975887911372,0.08145975887911372,-2.5076461367574896,0.004673000640831759,0.004856566969513301
2015-03-12,0.08154943934760449,0.08154943934760449,-2.5065458248914814,0.00110031186600823,0.0012838781946897713
2015-03-13,0.08022141109462115,0.08022141109462115,-2.5229648284855246,-0.016419003594043247,-0.016235437265361707
2015-03-16,0.08051529790660225,0.08051529790660225,-2.519308076505333,0.0036567519801917747,0.003840318308873316
2015-03-17,0.08072653884964683,0.08072653884964683,-2.516687899656106,0.002620176849226663,0.0028037431779082043
2015-03-18,0.08112602928649658,0.08112602928649658,-2.511751416377396,0.004936483278710213,0.005120049607391755
2015-03-19,0.08111286855659651,0.08111286855659651,-2.5119136552745274,-0.00016223889713140593,2.1327431550135356e-05
2015-03-20,0.08305647840531562,0.08305647840531562,-2.488234439880675,0.023679215393852537,0.023862781722534077
2015-03-23,0.08401243384020834,0.08401243384020834,-2.476790469185743,0.01144397069493186,0.011627537023613401
2015-03-24,0.08448800270361609,0.08448800270361609,-2.4711457345379633,0.005644734647779703,0.005828300976461245
2015-03-25,0.08435259384226064,0.08435259384226064,-2.472749719517369,-0.001603984979405837,-0.0014204186507242957
2015-03-26,0.08387854386847844,0.08387854386847844,-2.478385432797735,-0.005635713280365717,-0.005452146951684176
2015-03-27,0.0832258332986559,0.0832258332986559,-2.486197482970923,-0.007812050173188201,-0.007628483844506659
2015-03-30,0.08240286761979317,0.08240286761979317,-2.496135041461177,-0.009937558490253906,-0.009753992161572364
2015-03-31,0.08238250195658442,0.08238250195658442,-2.4963822195130247,-0.0002471780518478184,-6.361172316627709e-05
2015-04-01,0.0836050497450046,0.0836050497450046,-2.4816513570673275,0.014730862445697213,0.014914428774378754
2015-04-02,0.08352125615969264,0.08352125615969264,-2.4826541147347068,-0.0010027576673792282,-0.0008191913386976869
2015-04-03,0.08491487283997792,0.08491487283997792,-2.466106020324283,0.016548094410423708,0.016731660739105248
2015-04-06,0.08522243054371911,0.08522243054371911,-2.462490610503668,0.0036154098206151453,0.0037989761492966865
2015-04-07,0.0843348091924942,0.0843348091924942,-2.4729605787696,-0.01046996826593194,-0.010286401937250398
2015-04-08,0.08464175377713826,0.08464175377713826,-2.469327590657486,0.0036329881121139884,0.0038165544407955296
2015-04-09,0.08400537634408602,0.08400537634408602,-2.476874478090736,-0.007546887433250049,-0.007363321104568507
2015-04-10,0.08337849668570477,0.08337849668570477,-2.4843648363669475,-0.007490358276211584,-0.007306791947530042
2015-04-13,0.08257979272472026,0.08257979272472026,-2.493990268521043,-0.009625432154095392,-0.00944186582541385
2015-04-14,0.08337502084375521,0.08337502084375521,-2.484406524746318,0.00958374377472504,0.009767310103406581
2015-04-15,0.0821557673348669,0.0821557673348669,-2.4991382320347246,-0.014731707288406781,-0.01454814095972524
