date,log_rate_pred,rate_pred
2022-12-31,0.06746771511501269,1.0697957208085584
2023-01-01,0.0674637151150127,1.0697914416342336
2023-01-02,0.0674597151150127,1.0697871624770252
2023-01-03,0.07745571511501269,1.080534380058253
2023-01-04,0.07745171511501268,1.080530057929377
2023-01-05,0.0774477151150127,1.0805257358177895
2023-01-06,0.0674437151150127,1.0697700460193578
2023-01-07,0.06743971511501269,1.0697657669477318
2023-01-08,0.0674357151150127,1.069761487893222
2023-01-09,0.0674317151150127,1.0697572088558287
2023-01-10,0.06742771511501269,1.0697529298355513
2023-01-11,0.06742371511501269,1.06974865083239
2023-01-12,0.0674197151150127,1.0697443718463446
2023-01-13,0.0674157151150127,1.069740092877415
2023-01-14,0.07741171511501269,1.0804868375914722
2023-01-15,0.0674077151150127,1.0697315349909038
2023-01-16,0.0674037151150127,1.0697272560733215
2023-01-17,0.07739971511501269,1.080473871827216
2023-01-18,0.07739571511501268,1.0804695499403725
2023-01-19,0.0773917151150127,1.0804652280708165
2023-01-20,0.07738771511501269,1.0804609062185477
2023-01-21,0.0873837151150127,1.091315353583811
2023-01-22,0.0773797151150127,1.0804522625658728
2023-01-23,0.07737571511501269,1.0804479407654661
2023-01-24,0.07737171511501269,1.0804436189823465
2023-01-25,0.07736771511501268,1.0804392972165142
2023-01-26,0.0773637151150127,1.0804349754679687
2023-01-27,0.07735971511501269,1.0804306537367105
2023-01-28,0.07735571511501269,1.080426332022739
2023-01-29,0.0773517151150127,1.0804220103260542
2023-01-30,0.08734771511501269,1.0912760669382457
2023-01-31,0.09734371511501269,1.102239164780452
2023-02-01,0.0973397151150127,1.1022347558326107
2023-02-02,0.10733571511501269,1.113307946054015
2023-02-03,0.09733171511501269,1.1022259379898354
2023-02-04,0.0873277151150127,1.091254241635161
2023-02-05,0.08732371511501269,1.0912498766269243
2023-02-06,0.08731971511501269,1.091245511636148
2023-02-07,0.08731571511501268,1.0912411466628311
2023-02-08,0.0973117151150127,1.1022038936915195
2023-02-09,0.0973077151150127,1.1021994848847623
2023-02-10,0.09730371511501269,1.1021950760956403
2023-02-11,0.09729971511501269,1.1021906673241535
2023-02-12,0.10729571511501271,1.1132634146268072
2023-02-13,0.0972917151150127,1.102181849834085
2023-02-14,0.09728771511501269,1.102177441115503
2023-02-15,0.0972837151150127,1.102173032414556
2023-02-16,0.0972797151150127,1.1021686237312436
2023-02-17,0.09727571511501269,1.102164215065566
2023-02-18,0.09727171511501269,1.102159806417523
2023-02-19,0.10726771511501271,1.113232243687593
2023-02-20,0.1072637151150127,1.113227790767524
2023-02-21,0.1072597151150127,1.1132233378652667
2023-02-22,0.1172557151150127,1.1244069207761296
2023-02-23,0.1172517151150127,1.1244024231574417
2023-02-24,0.1172477151150127,1.1243979255567442
2023-02-25,0.11724371511501269,1.1243934279740373
2023-02-26,0.1172397151150127,1.1243889304093204
2023-02-27,0.1172357151150127,1.124384432862594
2023-02-28,0.1172317151150127,1.1243799353338575
2023-03-01,0.1172277151150127,1.1243754378231112
2023-03-02,0.1172237151150127,1.124370940330355
2023-03-03,0.1172197151150127,1.1243664428555886
2023-03-04,0.11721571511501269,1.124361945398812
2023-03-05,0.1172117151150127,1.1243574479600253
2023-03-06,0.1172077151150127,1.1243529505392285
2023-03-07,0.1172037151150127,1.124348453136421
2023-03-08,0.1171997151150127,1.1243439557516033
2023-03-09,0.1171957151150127,1.124339458384775
2023-03-10,0.1171917151150127,1.124334961035936
2023-03-11,0.1271877151150127,1.135630172723143
2023-03-12,0.1271837151150127,1.135625630211537
2023-03-13,0.1271797151150127,1.1356210877181012
2023-03-14,0.1171757151150127,1.1243169718204737
2023-03-15,0.1171717151150127,1.124312474561581
2023-03-16,0.1171677151150127,1.1243079773206772
2023-03-17,0.1171637151150127,1.1243034800977623
2023-03-18,0.11715971511501269,1.1242989828928363
2023-03-19,0.1071557151150127,1.113107568658232
2023-03-20,0.1171517151150127,1.1242899885369506
2023-03-21,0.1171477151150127,1.1242854913859908
2023-03-22,0.1171437151150127,1.1242809942530196
2023-03-23,0.1171397151150127,1.1242764971380368
2023-03-24,0.1171357151150127,1.1242720000410424
2023-03-25,0.1171317151150127,1.1242675029620364
2023-03-26,0.1171277151150127,1.1242630059010188
2023-03-27,0.1171237151150127,1.1242585088579893
2023-03-28,0.11711971511501269,1.1242540118329478
2023-03-29,0.1171157151150127,1.1242495148258946
2023-03-30,0.1171117151150127,1.1242450178368293
2023-03-31,0.1271077151150127,1.1355393259432447
2023-04-01,0.1271037151150127,1.1355347837950254
2023-04-02,0.1270997151150127,1.1355302416649744
2023-04-03,0.1170957151150127,1.1242270300604464
2023-04-04,0.11709171511501269,1.12422253316132
2023-04-05,0.1170877151150127,1.124218036280181
2023-04-06,0.1170837151150127,1.1242135394170296
2023-04-07,0.1170797151150127,1.1242090425718658
2023-04-08,0.1170757151150127,1.1242045457446892
2023-04-09,0.1270717151150127,1.1354984472633314
2023-04-10,0.1270677151150127,1.1354939052786264
2023-04-11,0.1270637151150127,1.1354893633120893
2023-04-12,0.1270597151150127,1.1354848213637199
2023-04-13,0.1270557151150127,1.1354802794335184
2023-04-14,0.1270517151150127,1.1354757375214843
2023-04-15,0.1270477151150127,1.135471195627618
2023-04-16,0.1170437151150127,1.1241685717748118
2023-04-17,0.1170397151150127,1.124164075109518
2023-04-18,0.1070357151150127,1.1129740037640468
2023-04-19,0.1070317151150127,1.1129695518769356
2023-04-20,0.10702771511501269,1.1129651000076317
2023-04-21,0.10702371511501269,1.1129606481561354
2023-04-22,0.1170197151150127,1.1241415920528472
2023-04-23,0.1170157151150127,1.1241370954954721
2023-04-24,0.1170117151150127,1.1241325989560833
2023-04-25,0.11700771511501269,1.1241281024346805
2023-04-26,0.10700371511501269,1.112938389165763
2023-04-27,0.10699971511501269,1.1129339374211098
2023-04-28,0.09699571511501269,1.1018556522861527
2023-04-29,0.10699171511501271,1.1129250339852241
2023-04-30,0.1069877151150127,1.1129205822939916
2023-05-01,0.1069837151150127,1.112916130620566
2023-05-02,0.09697971511501269,1.101838022736753
2023-05-03,0.10697571511501269,1.112907227327134
2023-05-04,0.10697171511501269,1.1129027757071281
2023-05-05,0.09696771511501269,1.1018248007598122
2023-05-06,0.0969637151150127,1.1018203934694237
2023-05-07,0.0969597151150127,1.1018159861966643
2023-05-08,0.09695571511501269,1.1018115789415341
2023-05-09,0.08695171511501268,1.0908440071692187
2023-05-10,0.0869477151150127,1.0908396438019168
2023-05-11,0.0869437151150127,1.0908352804520682
2023-05-12,0.0869397151150127,1.090830917119673
2023-05-13,0.08693571511501269,1.0908265538047313
2023-05-14,0.08693171511501269,1.0908221905072426
2023-05-15,0.08692771511501268,1.0908178272272073
2023-05-16,0.08692371511501268,1.0908134639646248
2023-05-17,0.0869197151150127,1.0908091007194956
2023-05-18,0.0969157151150127,1.1017675073598139
2023-05-19,0.09691171511501269,1.1017631002985986
2023-05-20,0.0969077151150127,1.1017586932550116
2023-05-21,0.0969037151150127,1.1017542862290526
2023-05-22,0.09689971511501269,1.1017498792207217
2023-05-23,0.0968957151150127,1.1017454722300188
2023-05-24,0.0968917151150127,1.1017410652569437
2023-05-25,0.10688771511501269,1.1128092958001796
2023-05-26,0.10688371511501268,1.112804844571899
2023-05-27,0.1168797151150127,1.1239842232460333
2023-05-28,0.1168757151150127,1.1239797273181322
2023-05-29,0.1168717151150127,1.1239752314082148
2023-05-30,0.1168677151150127,1.123970735516281
2023-05-31,0.1168637151150127,1.1239662396423307
2023-06-01,0.1168597151150127,1.1239617437863638
2023-06-02,0.11685571511501269,1.1239572479483804
2023-06-03,0.1268517151150127,1.1352486650819809
2023-06-04,0.1268477151150127,1.1352441240964026
2023-06-05,0.1268437151150127,1.135239583128988
2023-06-06,0.1168397151150127,1.123939264776279
2023-06-07,0.1168357151150127,1.1239347690282113
2023-06-08,0.1268317151150127,1.1352259603357275
2023-06-09,0.1268277151150127,1.135221419440968
2023-06-10,0.1268237151150127,1.135216878564372
2023-06-11,0.1268197151150127,1.1352123377059393
2023-06-12,0.1268157151150127,1.1352077968656702
2023-06-13,0.1268117151150127,1.1352032560435645
2023-06-14,0.1268077151150127,1.135198715239622
2023-06-15,0.1168037151150127,1.1238988036910509
2023-06-16,0.11679971511501269,1.1238943081048274
2023-06-17,0.1167957151150127,1.123889812536586
2023-06-18,0.1167917151150127,1.123885316986327
2023-06-19,0.1167877151150127,1.12388082145405
2023-06-20,0.1167837151150127,1.1238763259397553
2023-06-21,0.1167797151150127,1.1238718304434425
2023-06-22,0.1167757151150127,1.1238673349651118
2023-06-23,0.11677171511501269,1.1238628395047627
2023-06-24,0.1167677151150127,1.1238583440623957
2023-06-25,0.1167637151150127,1.1238538486380103
2023-06-26,0.1167597151150127,1.1238493532316065
2023-06-27,0.1267557151150127,1.1351396864411916
2023-06-28,0.1267517151150127,1.1351351458915269
2023-06-29,0.1367477151150127,1.1465388576062454
2023-06-30,0.1367437151150127,1.1465342714599873
2023-07-01,0.1367397151150127,1.1465296853320737
2023-07-02,0.1367357151150127,1.1465250992225047
2023-07-03,0.1467317151150127,1.1580432358536754
2023-07-04,0.1467277151150127,1.1580386036899963
2023-07-05,0.1467237151150127,1.1580339715448458
2023-07-06,0.1467197151150127,1.158029339418224
2023-07-07,0.1567157151150127,1.1696630491061921
2023-07-08,0.1567117151150127,1.169658370463353
2023-07-09,0.1567077151150127,1.1696536918392284
2023-07-10,0.14670371511501268,1.1580108110970202
2023-07-11,0.1466997151150127,1.1580061790630398
2023-07-12,0.15669571511501268,1.1696396560791409
2023-07-13,0.15669171511501268,1.1696349775298738
2023-07-14,0.1566877151150127,1.1696302989993208
2023-07-15,0.1566837151150127,1.1696256204874818
2023-07-16,0.1566797151150127,1.1696209419943568
2023-07-17,0.1466757151150127,1.1579783872482454
2023-07-18,0.1466717151150127,1.1579737553439602
2023-07-19,0.1566677151150127,1.1696069066272652
2023-07-20,0.16666371511501268,1.1813569260245111
2023-07-21,0.1666597151150127,1.181352200606258
2023-07-22,0.1666557151150127,1.1813474752069064
2023-07-23,0.1666517151150127,1.1813427498264564
2023-07-24,0.1666477151150127,1.1813380244649077
2023-07-25,0.1666437151150127,1.1813332991222605
2023-07-26,0.1666397151150127,1.1813285737985146
2023-07-27,0.16663571511501268,1.1813238484936701
2023-07-28,0.16663171511501268,1.1813191232077267
2023-07-29,0.16662771511501268,1.1813143979406844
2023-07-30,0.16662371511501267,1.1813096726925432
2023-07-31,0.1566197151150127,1.1695507668431127
2023-08-01,0.1566157151150127,1.1695460886494018
2023-08-02,0.1666117151150127,1.1812954970615248
2023-08-03,0.16660771511501268,1.181290771888987
2023-08-04,0.1666037151150127,1.1812860467353496
2023-08-05,0.1665997151150127,1.181281321600613
2023-08-06,0.1665957151150127,1.181276596484777
2023-08-07,0.1665917151150127,1.1812718713878412
2023-08-08,0.1665877151150127,1.1812671463098057
2023-08-09,0.1665837151150127,1.1812624212506706
2023-08-10,0.16657971511501268,1.1812576962104357
2023-08-11,0.16657571511501268,1.1812529711891009
2023-08-12,0.16657171511501268,1.1812482461866662
2023-08-13,0.16656771511501267,1.1812435212031314
2023-08-14,0.17656371511501268,1.193110443506995
2023-08-15,0.1665597151150127,1.1812340712927616
2023-08-16,0.1665557151150127,1.1812293463659262
2023-08-17,0.1565517151150127,1.1694712400949074
2023-08-18,0.1565477151150127,1.1694665622193028
2023-08-19,0.1565437151150127,1.1694618843624096
2023-08-20,0.1665397151150127,1.1812104468475808
2023-08-21,0.1665357151150127,1.1812057220152432
2023-08-22,0.1765317151150127,1.1930722645836689
2023-08-23,0.1765277151150127,1.193067492304155
2023-08-24,0.1765237151150127,1.1930627200437303
2023-08-25,0.1765197151150127,1.1930579478023946
2023-08-26,0.16651571511501267,1.1811820981370424
2023-08-27,0.16651171511501267,1.1811773734180993
2023-08-28,0.15650771511501269,1.1694197844923748
2023-08-29,0.1565037151150127,1.1694151068225922
2023-08-30,0.1564997151150127,1.1694104291715204
2023-08-31,0.1564957151150127,1.169405751539159
2023-09-01,0.1564917151150127,1.1694010739255079
2023-09-02,0.1664877151150127,1.1811490255013137
2023-09-03,0.1664837151150127,1.1811443009146607
2023-09-04,0.1664797151150127,1.1811395763469064
2023-09-05,0.1664757151150127,1.18113485179805
2023-09-06,0.1764717151150127,1.1930006823952808
2023-09-07,0.1764677151150127,1.1929959104020953
2023-09-08,0.1764637151150127,1.1929911384279976
2023-09-09,0.17645971511501268,1.1929863664729878
2023-09-10,0.16645571511501267,1.1811112293372394
2023-09-11,0.1664517151150127,1.181106504901771
2023-09-12,0.1664477151150127,1.1811017804852002
2023-09-13,0.16644371511501269,1.1810970560875271
2023-09-14,0.16643971511501268,1.1810923317087514
2023-09-15,0.1664357151150127,1.1810876073488734
2023-09-16,0.1664317151150127,1.1810828830078928
2023-09-17,0.1664277151150127,1.1810781586858092
2023-09-18,0.1664237151150127,1.1810734343826232
2023-09-19,0.1664197151150127,1.1810687100983341
2023-09-20,0.15641571511501268,1.1693122028210343
2023-09-21,0.15641171511501267,1.1693075255815775
2023-09-22,0.1564077151150127,1.1693028483608296
2023-09-23,0.1564037151150127,1.1692981711587906
2023-09-24,0.1563997151150127,1.1692934939754605
2023-09-25,0.1563957151150127,1.1692888168108388
2023-09-26,0.1563917151150127,1.1692841396649258
2023-09-27,0.1563877151150127,1.1692794625377214
2023-09-28,0.1563837151150127,1.1692747854292256
2023-09-29,0.1563797151150127,1.169270108339438
2023-09-30,0.1663757151150127,1.1810167442183477
2023-10-01,0.1663717151150127,1.181012020160819
2023-10-02,0.1663677151150127,1.1810072961221862
2023-10-03,0.1663637151150127,1.1810025721024497
2023-10-04,0.16635971511501269,1.1809978481016095
2023-10-05,0.16635571511501268,1.180993124119665
2023-10-06,0.16635171511501268,1.1809884001566164
2023-10-07,0.1563477151150127,1.169232692294631
2023-10-08,0.1563437151150127,1.1692280153732157
2023-10-09,0.1563397151150127,1.169223338470508
2023-10-10,0.1563357151150127,1.169218661586508
2023-10-11,0.1563317151150127,1.1692139847212153
2023-10-12,0.16632771511501268,1.1809600567751346
